symbol,model,horizon,task,rmse,mae,mape,r2,directional_accuracy
ADANIPORTS,linear_regression,1,regression,0.024273759573848596,0.017340298574266323,128.23174769973974,-0.025435826242979243,0.5155535224153706
ADANIPORTS,random_forest,1,regression,0.02514205712263716,0.018184999285143794,147.25830762542563,-0.10010974567298447,0.4954254345837146
ADANIPORTS,lightgbm,1,regression,0.027185570592321733,0.020072292726399536,222.8404098967881,-0.2862082769094536,0.494967978042086
ADANIPORTS,xgboost,1,regression,0.03243263387011597,0.020830867399764072,239.709869164556,-0.8306226572701219,0.5128087831655993
ADANIPORTS,linear_regression,5,regression,0.05386973734887713,0.04052345363639867,165.13252855441812,-0.09890373115194007,0.5396243701328447
ADANIPORTS,xgboost,5,regression,0.06604790566164453,0.050233541996362006,298.4072877717392,-0.6519162817795916,0.49748053137883647
ADANIPORTS,random_forest,5,regression,0.06653659903485529,0.049097450648638435,244.39969453433585,-0.6764520212949743,0.505267979844251
ADANIPORTS,lightgbm,5,regression,0.07652478782043959,0.05722455869524824,365.5952414014621,-1.2175539786828615,0.5061841502519469
ADANIPORTS,linear_regression,20,regression,0.10582040904150652,0.08270870545120543,240.54325926838933,-0.17208750750120605,0.5991716520938795
ADANIPORTS,random_forest,20,regression,0.1800843014352688,0.12332630863898635,495.3226046398402,-2.3944770464738343,0.5227795674183157
ADANIPORTS,lightgbm,20,regression,0.18242683195421797,0.11805164036109081,533.8072132495506,-2.4833619022387707,0.5526921306948919
ADANIPORTS,xgboost,20,regression,0.18816898727575843,0.12250137326944291,533.1678634918704,-2.7061010822834346,0.5398067188219052
ASIANPAINT,linear_regression,1,regression,0.023317388528410078,0.012983850112934237,113.97097897482288,-0.015529858476031055,0.5163636363636364
ASIANPAINT,random_forest,1,regression,0.02348749911891097,0.01316669987795106,118.4026186397537,-0.030401381154720353,0.5046153846153846
ASIANPAINT,lightgbm,1,regression,0.025021165339974245,0.014781807911721392,183.16327376211646,-0.1693592192251414,0.4934265734265734
ASIANPAINT,xgboost,1,regression,0.02797723112668383,0.014630853068113726,165.75984893706078,-0.4619830579137212,0.48671328671328673
ASIANPAINT,random_forest,5,regression,0.053229488677434954,0.031484786767202844,162.01640664322522,-0.08509146952876279,0.5274356103023516
ASIANPAINT,linear_regression,5,regression,0.05347016631540068,0.0317076938600074,180.75839467861118,-0.09492615593519682,0.5456326987681971
ASIANPAINT,lightgbm,5,regression,0.05741470512986448,0.034800769841081616,235.81259889812037,-0.2624321265675966,0.5408734602463606
ASIANPAINT,xgboost,5,regression,0.058331523137376835,0.03445595719566388,218.0644315878067,-0.30307194353214517,0.5319148936170213
ASIANPAINT,random_forest,20,regression,0.10434664983822273,0.0649851224008672,209.16051165500576,-0.061657141044783925,0.5956192080876158
ASIANPAINT,lightgbm,20,regression,0.10924996264622895,0.07095536692139835,264.21859924513416,-0.16377723973604263,0.5765234484695311
ASIANPAINT,xgboost,20,regression,0.1099688982507546,0.07156062003844547,253.3513257329182,-0.1791444549641268,0.547037349059253
ASIANPAINT,linear_regression,20,regression,0.12317633191354668,0.07873276736375602,321.87739656423673,-0.4793870035299779,0.6026397079472059
AXISBANK,random_forest,1,regression,0.03031541843909795,0.019632226367271282,134.36126312123713,-0.03056864533872594,0.5060139860139861
AXISBANK,xgboost,1,regression,0.03237107731694753,0.021410664552912316,191.6645912573462,-0.1750709694064665,0.5186013986013986
AXISBANK,lightgbm,1,regression,0.03289360262725969,0.022094495184621175,210.7556249741861,-0.2133125060726555,0.5085314685314686
AXISBANK,linear_regression,1,regression,0.038140763273709063,0.020713572857687483,143.9378137628392,-0.6312801466199622,0.49034965034965033
AXISBANK,random_forest,5,regression,0.07341177029694974,0.05091976171187726,222.5335283888869,-0.20149132247176849,0.5282754759238522
AXISBANK,xgboost,5,regression,0.08011905120278802,0.05585462237322928,305.2886800729731,-0.4310698750497646,0.520996640537514
AXISBANK,lightgbm,5,regression,0.08301213163308546,0.05876045499001096,333.19330678548636,-0.5362870743028034,0.5215565509518477
AXISBANK,linear_regression,5,regression,0.09133232136463841,0.053358864758180864,233.8572017920915,-0.8596800694795015,0.4876819708846585
AXISBANK,linear_regression,20,regression,0.15820392027155886,0.10590263412265419,298.20297435669494,-0.4462924366523948,0.5099691098006178
AXISBANK,random_forest,20,regression,0.16984636342764617,0.1212066435988527,359.9071904006673,-0.6669943899350244,0.5088458298230834
AXISBANK,xgboost,20,regression,0.1759005012045482,0.1258011124847879,397.5926435269465,-0.7879517176812736,0.5195169896096602
AXISBANK,lightgbm,20,regression,0.19709244739578288,0.13952172776981453,479.07864765964956,-1.2447170108961418,0.5127773097444538
BAJAJ-AUTO,random_forest,1,regression,0.016856963774520978,0.011952720660899243,127.88777829447926,-0.05445615316274255,0.5080875356803045
BAJAJ-AUTO,linear_regression,1,regression,0.01698562308740658,0.012161463476425724,137.0808440496203,-0.07061366930024371,0.4938154138915319
BAJAJ-AUTO,lightgbm,1,regression,0.017948285109017175,0.013024684807738586,182.1849051556639,-0.19540684355767968,0.5228353948620361
BAJAJ-AUTO,xgboost,1,regression,0.026835205903434273,0.0146162024318932,211.15188377917514,-1.6722659765723518,0.5347288296860133
BAJAJ-AUTO,random_forest,5,regression,0.039666248364067035,0.030036125929081278,199.5087553387312,-0.2128534057145175,0.5202477370176274
BAJAJ-AUTO,linear_regression,5,regression,0.040704221538512456,0.03121416373506691,212.06979133414868,-0.2771589910356931,0.49785612196283946
BAJAJ-AUTO,xgboost,5,regression,0.04530663078543619,0.03318870355669916,269.323852094867,-0.5823027861535843,0.5388280133396856
BAJAJ-AUTO,lightgbm,5,regression,0.048028317698025604,0.03537650969735365,301.88522879428274,-0.7781189397408366,0.5145307289185327
BAJAJ-AUTO,xgboost,20,regression,0.07581450771641883,0.05750677191288152,289.9067941460406,-0.13191098344051566,0.6208712302537099
BAJAJ-AUTO,random_forest,20,regression,0.07628533392614058,0.058730602261531976,286.1506397198,-0.14601351331059353,0.6127333652465294
BAJAJ-AUTO,lightgbm,20,regression,0.080764833413408,0.05998789280766654,288.2336392120616,-0.28455362395067785,0.6347534705600766
BAJAJ-AUTO,linear_regression,20,regression,0.09130137881782395,0.07124435959234898,327.38688799014346,-0.6415809661283687,0.5035902345619914
BAJAJFINSV,random_forest,1,regression,0.021944076036088694,0.015302346290290847,127.68737322469586,-0.03348311083191424,0.5226082817705854
BAJAJFINSV,linear_regression,1,regression,0.022555345416224105,0.01570304230076603,142.75339116390703,-0.09186199517946214,0.4902427415516421
BAJAJFINSV,lightgbm,1,regression,0.0244254243022789,0.017488520220717837,213.12407818140838,-0.2804216782971607,0.5197524988100904
BAJAJFINSV,xgboost,1,regression,0.024509380134635907,0.01767885541464148,219.54965136757232,-0.28923901679429354,0.5130890052356021
BAJAJFINSV,random_forest,5,regression,0.054615812417568604,0.040061117294468256,230.14738052873912,-0.20862354980676034,0.5533841754051477
BAJAJFINSV,linear_regression,5,regression,0.05977917444657365,0.042923603684666994,240.762783467939,-0.44795172261152305,0.5185891325071497
BAJAJFINSV,lightgbm,5,regression,0.06579156905692028,0.048769354484540686,359.6658019739783,-0.7538592743231509,0.5452812202097236
BAJAJFINSV,xgboost,5,regression,0.06646960349617459,0.04909417809716214,367.76755091368625,-0.7901953798154002,0.5471877979027645
BAJAJFINSV,random_forest,20,regression,0.12712334427132885,0.09410717421137825,342.92120972763894,-0.36714335327831504,0.5694444444444444
BAJAJFINSV,lightgbm,20,regression,0.1338966304520907,0.09879423984810476,367.57710303988966,-0.516710636558174,0.5924329501915708
BAJAJFINSV,linear_regression,20,regression,0.13410547083527868,0.10106359958763093,352.92926623650555,-0.5214455944046319,0.546455938697318
BAJAJFINSV,xgboost,20,regression,0.13936568444900488,0.10433388473009807,406.27320811585764,-0.6431421657524043,0.5660919540229885
BAJFINANCE,random_forest,1,regression,0.03159589201328309,0.018684482139880117,113.33384851737769,-0.018535140539320816,0.5024113475177305
BAJFINANCE,lightgbm,1,regression,0.034528940287146245,0.02168630100980653,209.66055695680464,-0.21641362253636665,0.4975886524822695
BAJFINANCE,xgboost,1,regression,0.03550095682186014,0.021916659478587706,202.86186200996488,-0.28586356918314726,0.4947517730496454
BAJFINANCE,linear_regression,1,regression,0.04470673414777233,0.023581015344079047,222.0867685873078,-1.0392039638591113,0.4845390070921986
BAJFINANCE,random_forest,5,regression,0.07572718152107909,0.047705373275123766,180.35741328171864,-0.10828391480528965,0.5187393526405452
BAJFINANCE,lightgbm,5,regression,0.085522723152605,0.05778450180971554,314.3923154985188,-0.41354775621362294,0.48722316865417375
BAJFINANCE,xgboost,5,regression,0.08616527621963485,0.05771012365085827,295.2682438560869,-0.4348682070829686,0.4934696195343555
BAJFINANCE,linear_regression,5,regression,0.15033736072176013,0.0858371679021821,571.1586897078528,-3.3679864955947023,0.48211243611584326
BAJFINANCE,random_forest,20,regression,0.1696476931334842,0.11604956422724191,240.02939065457696,-0.17606415559762034,0.5404328018223234
BAJFINANCE,lightgbm,20,regression,0.17747023718414753,0.12417634778874846,270.6760822004771,-0.28702254948751005,0.5128132118451025
BAJFINANCE,xgboost,20,regression,0.17877477740124598,0.12502190576813751,271.16449854682946,-0.306013266592267,0.5042710706150342
BAJFINANCE,linear_regression,20,regression,0.6830835467643188,0.3300212024790954,963.5776583445016,-18.067016663455302,0.4832004555808656
BHARTIARTL,random_forest,1,regression,0.024530161066373842,0.016692108246908754,114.57952925469507,-0.02013211109643187,0.5
BHARTIARTL,lightgbm,1,regression,0.026460470907776246,0.018213809063738536,174.96364852856627,-0.187000102396087,0.5087445346658338
BHARTIARTL,xgboost,1,regression,0.026534043302057348,0.018033388842664616,164.7232816937345,-0.19361010185029115,0.5162398500936914
BHARTIARTL,linear_regression,1,regression,0.027042820327551002,0.017259155739731906,134.0603956577284,-0.2398227011857348,0.504684572142411
BHARTIARTL,random_forest,5,regression,0.05211690666431399,0.036952701849127585,148.10766989752778,-0.06788343508610284,0.5054704595185996
BHARTIARTL,linear_regression,5,regression,0.055582168535362166,0.0386737230329865,178.36936734541064,-0.21461198391220715,0.5132854016880275
