symbol,model,rmse,mae,mape,r2,directional_accuracy
HDFCBANK,lstm,0.12684192773186848,0.08869569821996003,410.8269097440548,-0.4749672824113216,0.561078348778433
HDFCBANK,transformer,0.12980933577755432,0.08802421973267102,350.2041242609004,-0.5447868887684169,0.5178320696433586
HDFCBANK,lightgbm,0.16615249630058715,0.11839444564976961,607.8539050450768,-1.5308736285896534,0.5374894692502106
INFY,lightgbm,0.12196149515344311,0.08551559646333055,310.76596193513564,-0.3844324283375897,0.503510249929795
INFY,lstm,0.14678601764115815,0.11115641595854449,454.09772032114165,-1.0053752928259385,0.47233923055321536
INFY,transformer,0.15510548140846245,0.1143793338372945,495.59995003188925,-1.2391365328358774,0.5186745296265094
RELIANCE,lstm,0.1271150357556548,0.09095180787461908,304.5146001138214,-0.39042949560484175,0.5071609098567817
RELIANCE,lightgbm,0.1312385847897985,0.0946410325265172,323.27565072537834,-0.48210236801642914,0.4942431901151362
RELIANCE,transformer,0.1505994141344146,0.11162814102812145,451.4854176296805,-0.9516488896412814,0.5324347093513058
TCS,lightgbm,0.0883405033844479,0.062189227240884846,238.10649930154995,-0.2796335466255242,0.5663265306122449
TCS,lstm,0.09750842952263987,0.07074660176780778,372.0378377334446,-0.5590146673874534,0.5863702623906706
TCS,transformer,0.11070173793922375,0.08260421184887648,438.35106956804583,-1.0094386705412433,0.5677842565597667
